GewaesserId;Strang;Km;Datum;Q;Fluoranthen.mg.m3
Tegeler_Fliess;H02.Tegeler Fließ;7.36;26.07.2021 00:00;0.423;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;27.07.2021 00:00;0.33;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;28.07.2021 00:00;0.341;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;29.07.2021 00:00;0.31;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;30.07.2021 00:00;0.24;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;31.07.2021 00:00;0.14;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;01.08.2021 00:00;0.181;0.08
Tegeler_Fliess;H02.Tegeler Fließ;7.36;02.08.2021 00:00;0.11;0.013
Tegeler_Fliess;H02.Tegeler Fließ;7.36;03.08.2021 00:00;0.1;0.007
Tegeler_Fliess;H02.Tegeler Fließ;7.36;04.08.2021 00:00;0.1;0.003
Tegeler_Fliess;H02.Tegeler Fließ;7.36;05.08.2021 00:00;0.104;0.008
Tegeler_Fliess;H02.Tegeler Fließ;7.36;06.08.2021 00:00;0.148;0.077
Tegeler_Fliess;H02.Tegeler Fließ;7.36;07.08.2021 00:00;0.127;0.064
Tegeler_Fliess;H02.Tegeler Fließ;7.36;08.08.2021 00:00;0.12;0.041
Tegeler_Fliess;H02.Tegeler Fließ;7.36;09.08.2021 00:00;0.126;0.046
Tegeler_Fliess;H02.Tegeler Fließ;7.36;10.08.2021 00:00;0.111;0.043
Tegeler_Fliess;H02.Tegeler Fließ;7.36;11.08.2021 00:00;0.09;0.012
Tegeler_Fliess;H02.Tegeler Fließ;7.36;12.08.2021 00:00;0.09;0.006
Tegeler_Fliess;H02.Tegeler Fließ;7.36;13.08.2021 00:00;0.09;0.003
Tegeler_Fliess;H02.Tegeler Fließ;7.36;14.08.2021 00:00;0.09;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;15.08.2021 00:00;0.08;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;16.08.2021 00:00;0.097;0.03
Tegeler_Fliess;H02.Tegeler Fließ;7.36;17.08.2021 00:00;0.086;0.016
Tegeler_Fliess;H02.Tegeler Fließ;7.36;18.08.2021 00:00;0.08;0.006
Tegeler_Fliess;H02.Tegeler Fließ;7.36;19.08.2021 00:00;0.1;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;20.08.2021 00:00;0.101;0.003
Tegeler_Fliess;H02.Tegeler Fließ;7.36;21.08.2021 00:00;0.08;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;22.08.2021 00:00;0.194;0.111
Tegeler_Fliess;H02.Tegeler Fließ;7.36;23.08.2021 00:00;0.205;0.122
Tegeler_Fliess;H02.Tegeler Fließ;7.36;24.08.2021 00:00;0.1;0.027
Tegeler_Fliess;H02.Tegeler Fließ;7.36;25.08.2021 00:00;0.131;0.052
Tegeler_Fliess;H02.Tegeler Fließ;7.36;26.08.2021 00:00;0.162;0.081
Tegeler_Fliess;H02.Tegeler Fließ;7.36;27.08.2021 00:00;0.131;0.07
Tegeler_Fliess;H02.Tegeler Fließ;7.36;28.08.2021 00:00;0.101;0.034
Tegeler_Fliess;H02.Tegeler Fließ;7.36;29.08.2021 00:00;0.191;0.101
Tegeler_Fliess;H02.Tegeler Fließ;7.36;30.08.2021 00:00;0.131;0.029
Tegeler_Fliess;H02.Tegeler Fließ;7.36;31.08.2021 00:00;0.132;0.01
Tegeler_Fliess;H02.Tegeler Fließ;7.36;01.09.2021 00:00;0.13;0.003
Tegeler_Fliess;H02.Tegeler Fließ;7.36;02.09.2021 00:00;0.13;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;03.09.2021 00:00;0.12;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;04.09.2021 00:00;0.11;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;05.09.2021 00:00;0.1;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;06.09.2021 00:00;0.11;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;07.09.2021 00:00;0.11;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;08.09.2021 00:00;0.1;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;09.09.2021 00:00;0.1;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;10.09.2021 00:00;0.151;0.066
Tegeler_Fliess;H02.Tegeler Fließ;7.36;11.09.2021 00:00;0.137;0.031
Tegeler_Fliess;H02.Tegeler Fließ;7.36;12.09.2021 00:00;0.13;0.005
Tegeler_Fliess;H02.Tegeler Fließ;7.36;13.09.2021 00:00;0.13;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;14.09.2021 00:00;0.12;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;15.09.2021 00:00;0.216;0.103
Tegeler_Fliess;H02.Tegeler Fließ;7.36;16.09.2021 00:00;0.13;0.013
Tegeler_Fliess;H02.Tegeler Fließ;7.36;17.09.2021 00:00;0.122;0.009
Tegeler_Fliess;H02.Tegeler Fließ;7.36;18.09.2021 00:00;0.112;0.006
Tegeler_Fliess;H02.Tegeler Fließ;7.36;19.09.2021 00:00;0.11;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;20.09.2021 00:00;0.1;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;21.09.2021 00:00;0.117;0.011
Tegeler_Fliess;H02.Tegeler Fließ;7.36;22.09.2021 00:00;0.11;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;23.09.2021 00:00;0.117;0.011
Tegeler_Fliess;H02.Tegeler Fließ;7.36;24.09.2021 00:00;0.1;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;25.09.2021 00:00;0.11;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;26.09.2021 00:00;0.1;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;27.09.2021 00:00;0.11;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;28.09.2021 00:00;0.103;0.005
Tegeler_Fliess;H02.Tegeler Fließ;7.36;29.09.2021 00:00;0.274;0.113
Tegeler_Fliess;H02.Tegeler Fließ;7.36;30.09.2021 00:00;0.16;0.01
Tegeler_Fliess;H02.Tegeler Fließ;7.36;01.10.2021 00:00;0.18;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;02.10.2021 00:00;0.18;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;03.10.2021 00:00;0.12;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;04.10.2021 00:00;0.112;0.003
Tegeler_Fliess;H02.Tegeler Fließ;7.36;05.10.2021 00:00;0.181;0.057
Tegeler_Fliess;H02.Tegeler Fließ;7.36;06.10.2021 00:00;0.121;0.009
Tegeler_Fliess;H02.Tegeler Fließ;7.36;07.10.2021 00:00;0.19;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;08.10.2021 00:00;0.331;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;09.10.2021 00:00;0.26;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;10.10.2021 00:00;0.16;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;11.10.2021 00:00;0.106;0.009
Tegeler_Fliess;H02.Tegeler Fließ;7.36;12.10.2021 00:00;0.098;0.015
Tegeler_Fliess;H02.Tegeler Fließ;7.36;13.10.2021 00:00;0.09;0.003
Tegeler_Fliess;H02.Tegeler Fließ;7.36;14.10.2021 00:00;0.131;0.045
Tegeler_Fliess;H02.Tegeler Fließ;7.36;15.10.2021 00:00;0.126;0.029
Tegeler_Fliess;H02.Tegeler Fließ;7.36;16.10.2021 00:00;0.128;0.016
Tegeler_Fliess;H02.Tegeler Fließ;7.36;17.10.2021 00:00;0.141;0.017
Tegeler_Fliess;H02.Tegeler Fließ;7.36;18.10.2021 00:00;0.18;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;19.10.2021 00:00;0.211;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;20.10.2021 00:00;0.206;0.006
Tegeler_Fliess;H02.Tegeler Fließ;7.36;21.10.2021 00:00;0.239;0.017
Tegeler_Fliess;H02.Tegeler Fließ;7.36;22.10.2021 00:00;0.325;0.024
Tegeler_Fliess;H02.Tegeler Fließ;7.36;23.10.2021 00:00;0.24;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;24.10.2021 00:00;0.33;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;25.10.2021 00:00;0.29;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;26.10.2021 00:00;0.22;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;27.10.2021 00:00;0.22;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;28.10.2021 00:00;0.26;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;29.10.2021 00:00;0.26;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;30.10.2021 00:00;0.29;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;31.10.2021 00:00;0.3;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;01.11.2021 00:00;0.298;0.006
Tegeler_Fliess;H02.Tegeler Fließ;7.36;02.11.2021 00:00;0.304;0.003
Tegeler_Fliess;H02.Tegeler Fließ;7.36;03.11.2021 00:00;0.32;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;04.11.2021 00:00;0.791;0.092
Tegeler_Fliess;H02.Tegeler Fließ;7.36;05.11.2021 00:00;0.689;0.013
Tegeler_Fliess;H02.Tegeler Fließ;7.36;06.11.2021 00:00;0.73;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;07.11.2021 00:00;0.833;0.014
Tegeler_Fliess;H02.Tegeler Fließ;7.36;08.11.2021 00:00;0.768;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;09.11.2021 00:00;0.735;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;10.11.2021 00:00;0.72;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;11.11.2021 00:00;0.692;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;12.11.2021 00:00;0.68;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;13.11.2021 00:00;0.66;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;14.11.2021 00:00;0.63;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;15.11.2021 00:00;0.55;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;16.11.2021 00:00;0.45;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;17.11.2021 00:00;0.4;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;18.11.2021 00:00;0.45;0.015
Tegeler_Fliess;H02.Tegeler Fließ;7.36;19.11.2021 00:00;0.52;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;20.11.2021 00:00;0.55;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;21.11.2021 00:00;0.553;0.005
Tegeler_Fliess;H02.Tegeler Fließ;7.36;22.11.2021 00:00;0.5;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;23.11.2021 00:00;0.498;0.003
Tegeler_Fliess;H02.Tegeler Fließ;7.36;24.11.2021 00:00;0.451;0.005
Tegeler_Fliess;H02.Tegeler Fließ;7.36;25.11.2021 00:00;0.32;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;26.11.2021 00:00;0.34;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;27.11.2021 00:00;0.407;0.025
Tegeler_Fliess;H02.Tegeler Fließ;7.36;28.11.2021 00:00;0.438;0.004
Tegeler_Fliess;H02.Tegeler Fließ;7.36;29.11.2021 00:00;0.41;0.005
Tegeler_Fliess;H02.Tegeler Fließ;7.36;30.11.2021 00:00;0.456;0.032
Tegeler_Fliess;H02.Tegeler Fließ;7.36;01.12.2021 00:00;0.484;0.02
Tegeler_Fliess;H02.Tegeler Fließ;7.36;02.12.2021 00:00;0.414;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;03.12.2021 00:00;0.393;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;04.12.2021 00:00;0.414;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;05.12.2021 00:00;0.431;0.016
Tegeler_Fliess;H02.Tegeler Fließ;7.36;06.12.2021 00:00;0.44;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;07.12.2021 00:00;0.41;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;08.12.2021 00:00;0.39;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;09.12.2021 00:00;0.39;0.011
Tegeler_Fliess;H02.Tegeler Fließ;7.36;10.12.2021 00:00;0.352;0.014
Tegeler_Fliess;H02.Tegeler Fließ;7.36;11.12.2021 00:00;0.34;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;12.12.2021 00:00;0.373;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;13.12.2021 00:00;0.378;0.011
Tegeler_Fliess;H02.Tegeler Fließ;7.36;14.12.2021 00:00;0.346;0.004
Tegeler_Fliess;H02.Tegeler Fließ;7.36;15.12.2021 00:00;0.33;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;16.12.2021 00:00;0.341;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;17.12.2021 00:00;0.34;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;18.12.2021 00:00;0.352;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;19.12.2021 00:00;0.449;0.029
Tegeler_Fliess;H02.Tegeler Fließ;7.36;20.12.2021 00:00;0.41;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;21.12.2021 00:00;0.431;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;22.12.2021 00:00;0.39;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;23.12.2021 00:00;0.412;0.017
Tegeler_Fliess;H02.Tegeler Fließ;7.36;24.12.2021 00:00;0.547;0.039
Tegeler_Fliess;H02.Tegeler Fließ;7.36;25.12.2021 00:00;0.56;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;26.12.2021 00:00;0.58;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;27.12.2021 00:00;0.53;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;28.12.2021 00:00;0.452;0.006
Tegeler_Fliess;H02.Tegeler Fließ;7.36;29.12.2021 00:00;0.343;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;30.12.2021 00:00;0.406;0.014
Tegeler_Fliess;H02.Tegeler Fließ;7.36;31.12.2021 00:00;0.509;0
TgS;H03.Tegeler See;5.1;01.01.2021 00:00;-0.212;0
TgS;H03.Tegeler See;5.1;02.01.2021 00:00;-0.379;0
TgS;H03.Tegeler See;5.1;03.01.2021 00:00;0.305;0
TgS;H03.Tegeler See;5.1;04.01.2021 00:00;0.027;0
TgS;H03.Tegeler See;5.1;05.01.2021 00:00;-0.079;0
TgS;H03.Tegeler See;5.1;06.01.2021 00:00;0.252;0
TgS;H03.Tegeler See;5.1;07.01.2021 00:00;-0.073;0
TgS;H03.Tegeler See;5.1;08.01.2021 00:00;-0.147;0
TgS;H03.Tegeler See;5.1;09.01.2021 00:00;-0.159;0
TgS;H03.Tegeler See;5.1;10.01.2021 00:00;-0.233;0
TgS;H03.Tegeler See;5.1;11.01.2021 00:00;-0.256;0
TgS;H03.Tegeler See;5.1;12.01.2021 00:00;0.495;0.001
TgS;H03.Tegeler See;5.1;13.01.2021 00:00;0.311;0.001
TgS;H03.Tegeler See;5.1;14.01.2021 00:00;0.103;0.001
TgS;H03.Tegeler See;5.1;15.01.2021 00:00;-0.097;0.001
TgS;H03.Tegeler See;5.1;16.01.2021 00:00;-0.221;0.001
TgS;H03.Tegeler See;5.1;17.01.2021 00:00;-0.231;0.001
TgS;H03.Tegeler See;5.1;18.01.2021 00:00;0.488;0.001
TgS;H03.Tegeler See;5.1;19.01.2021 00:00;1.177;0.001
TgS;H03.Tegeler See;5.1;20.01.2021 00:00;0.212;0.001
TgS;H03.Tegeler See;5.1;21.01.2021 00:00;-0.197;0.001
TgS;H03.Tegeler See;5.1;22.01.2021 00:00;-0.151;0.001
TgS;H03.Tegeler See;5.1;23.01.2021 00:00;0.699;0.002
TgS;H03.Tegeler See;5.1;24.01.2021 00:00;0.331;0.002
TgS;H03.Tegeler See;5.1;25.01.2021 00:00;-0.239;0.001
TgS;H03.Tegeler See;5.1;26.01.2021 00:00;-0.19;0.002
TgS;H03.Tegeler See;5.1;27.01.2021 00:00;-0.205;0.002
TgS;H03.Tegeler See;5.1;28.01.2021 00:00;-0.057;0.002
TgS;H03.Tegeler See;5.1;29.01.2021 00:00;-0.176;0.002
TgS;H03.Tegeler See;5.1;30.01.2021 00:00;-0.191;0.002
TgS;H03.Tegeler See;5.1;31.01.2021 00:00;-0.339;0.002
TgS;H03.Tegeler See;5.1;01.02.2021 00:00;-0.635;0.002
TgS;H03.Tegeler See;5.1;02.02.2021 00:00;-0.44;0.002
TgS;H03.Tegeler See;5.1;03.02.2021 00:00;1.526;0.003
TgS;H03.Tegeler See;5.1;04.02.2021 00:00;0.355;0.002
TgS;H03.Tegeler See;5.1;05.02.2021 00:00;-0.287;0.002
TgS;H03.Tegeler See;5.1;06.02.2021 00:00;-0.394;0.002
TgS;H03.Tegeler See;5.1;07.02.2021 00:00;-0.344;0.002
TgS;H03.Tegeler See;5.1;08.02.2021 00:00;-0.151;0.002
TgS;H03.Tegeler See;5.1;09.02.2021 00:00;-0.122;0.002
TgS;H03.Tegeler See;5.1;10.02.2021 00:00;-0.194;0.002
TgS;H03.Tegeler See;5.1;11.02.2021 00:00;-0.266;0.002
TgS;H03.Tegeler See;5.1;12.02.2021 00:00;-0.278;0.002
TgS;H03.Tegeler See;5.1;13.02.2021 00:00;-0.178;0.002
TgS;H03.Tegeler See;5.1;14.02.2021 00:00;0.023;0.002
TgS;H03.Tegeler See;5.1;15.02.2021 00:00;0.198;0.002
TgS;H03.Tegeler See;5.1;16.02.2021 00:00;0.538;0.002
TgS;H03.Tegeler See;5.1;17.02.2021 00:00;1.654;0.003
TgS;H03.Tegeler See;5.1;18.02.2021 00:00;0.642;0.002
TgS;H03.Tegeler See;5.1;19.02.2021 00:00;0.934;0.003
TgS;H03.Tegeler See;5.1;20.02.2021 00:00;0.264;0.003
TgS;H03.Tegeler See;5.1;21.02.2021 00:00;0.167;0.003
TgS;H03.Tegeler See;5.1;22.02.2021 00:00;-0.174;0.003
TgS;H03.Tegeler See;5.1;23.02.2021 00:00;-0.334;0.003
TgS;H03.Tegeler See;5.1;24.02.2021 00:00;-0.286;0.003
TgS;H03.Tegeler See;5.1;25.02.2021 00:00;-0.42;0.003
TgS;H03.Tegeler See;5.1;26.02.2021 00:00;-0.248;0.003
TgS;H03.Tegeler See;5.1;27.02.2021 00:00;-0.3;0.003
TgS;H03.Tegeler See;5.1;28.02.2021 00:00;-0.488;0.003
TgS;H03.Tegeler See;5.1;01.03.2021 00:00;-0.277;0.003
TgS;H03.Tegeler See;5.1;02.03.2021 00:00;-0.329;0.003
TgS;H03.Tegeler See;5.1;03.03.2021 00:00;-0.402;0.003
TgS;H03.Tegeler See;5.1;04.03.2021 00:00;-0.39;0.003
TgS;H03.Tegeler See;5.1;05.03.2021 00:00;-0.447;0.003
TgS;H03.Tegeler See;5.1;06.03.2021 00:00;-0.38;0.003
TgS;H03.Tegeler See;5.1;07.03.2021 00:00;-0.25;0.003
TgS;H03.Tegeler See;5.1;08.03.2021 00:00;-0.273;0.003
TgS;H03.Tegeler See;5.1;09.03.2021 00:00;-0.33;0.003
TgS;H03.Tegeler See;5.1;10.03.2021 00:00;-0.32;0.003
TgS;H03.Tegeler See;5.1;11.03.2021 00:00;0.945;0.003
TgS;H03.Tegeler See;5.1;12.03.2021 00:00;-0.086;0.003
TgS;H03.Tegeler See;5.1;13.03.2021 00:00;0.328;0.003
TgS;H03.Tegeler See;5.1;14.03.2021 00:00;0.795;0.004
TgS;H03.Tegeler See;5.1;15.03.2021 00:00;0.261;0.004
TgS;H03.Tegeler See;5.1;16.03.2021 00:00;-0.05;0.003
TgS;H03.Tegeler See;5.1;17.03.2021 00:00;0.079;0.004
TgS;H03.Tegeler See;5.1;18.03.2021 00:00;-0.198;0.003
TgS;H03.Tegeler See;5.1;19.03.2021 00:00;-0.132;0.004
TgS;H03.Tegeler See;5.1;20.03.2021 00:00;-0.202;0.003
TgS;H03.Tegeler See;5.1;21.03.2021 00:00;0.062;0.004
TgS;H03.Tegeler See;5.1;22.03.2021 00:00;-0.274;0.004
TgS;H03.Tegeler See;5.1;23.03.2021 00:00;-0.364;0.004
TgS;H03.Tegeler See;5.1;24.03.2021 00:00;-0.5;0.004
TgS;H03.Tegeler See;5.1;25.03.2021 00:00;-0.521;0.004
TgS;H03.Tegeler See;5.1;26.03.2021 00:00;-0.421;0.004
TgS;H03.Tegeler See;5.1;27.03.2021 00:00;-0.121;0.004
TgS;H03.Tegeler See;5.1;28.03.2021 00:00;-0.402;0.004
TgS;H03.Tegeler See;5.1;29.03.2021 00:00;-0.49;0.004
TgS;H03.Tegeler See;5.1;30.03.2021 00:00;-0.619;0.004
TgS;H03.Tegeler See;5.1;31.03.2021 00:00;-0.605;0.004
TgS;H03.Tegeler See;5.1;01.04.2021 00:00;-0.298;0.004
TgS;H03.Tegeler See;5.1;02.04.2021 00:00;-0.326;0.004
TgS;H03.Tegeler See;5.1;03.04.2021 00:00;-0.315;0.004
TgS;H03.Tegeler See;5.1;04.04.2021 00:00;-0.285;0.004
TgS;H03.Tegeler See;5.1;05.04.2021 00:00;0.356;0.004
TgS;H03.Tegeler See;5.1;06.04.2021 00:00;-0.047;0.004
TgS;H03.Tegeler See;5.1;07.04.2021 00:00;-0.128;0.004
TgS;H03.Tegeler See;5.1;08.04.2021 00:00;-0.222;0.004
TgS;H03.Tegeler See;5.1;09.04.2021 00:00;-0.456;0.004
TgS;H03.Tegeler See;5.1;10.04.2021 00:00;-0.143;0.004
TgS;H03.Tegeler See;5.1;11.04.2021 00:00;0.431;0.004
TgS;H03.Tegeler See;5.1;12.04.2021 00:00;-0.109;0.004
TgS;H03.Tegeler See;5.1;13.04.2021 00:00;-0.244;0.004
TgS;H03.Tegeler See;5.1;14.04.2021 00:00;-0.309;0.004
TgS;H03.Tegeler See;5.1;15.04.2021 00:00;-0.421;0.004
TgS;H03.Tegeler See;5.1;16.04.2021 00:00;-0.39;0.004
TgS;H03.Tegeler See;5.1;17.04.2021 00:00;-0.26;0.004
TgS;H03.Tegeler See;5.1;18.04.2021 00:00;0.517;0.004
TgS;H03.Tegeler See;5.1;19.04.2021 00:00;-0.112;0.004
TgS;H03.Tegeler See;5.1;20.04.2021 00:00;-0.239;0.004
TgS;H03.Tegeler See;5.1;21.04.2021 00:00;-0.359;0.004
TgS;H03.Tegeler See;5.1;22.04.2021 00:00;-0.431;0.004
TgS;H03.Tegeler See;5.1;23.04.2021 00:00;-0.397;0.004
TgS;H03.Tegeler See;5.1;24.04.2021 00:00;-0.342;0.004
TgS;H03.Tegeler See;5.1;25.04.2021 00:00;-0.351;0.004
TgS;H03.Tegeler See;5.1;26.04.2021 00:00;-0.332;0.004
TgS;H03.Tegeler See;5.1;27.04.2021 00:00;-0.442;0.004
TgS;H03.Tegeler See;5.1;28.04.2021 00:00;-0.528;0.004
TgS;H03.Tegeler See;5.1;29.04.2021 00:00;0.017;0.004
TgS;H03.Tegeler See;5.1;30.04.2021 00:00;-0.185;0.004
TgS;H03.Tegeler See;5.1;01.05.2021 00:00;-0.677;0.004
TgS;H03.Tegeler See;5.1;02.05.2021 00:00;-0.316;0.004
TgS;H03.Tegeler See;5.1;03.05.2021 00:00;-0.068;0.004
TgS;H03.Tegeler See;5.1;04.05.2021 00:00;0.257;0.004
TgS;H03.Tegeler See;5.1;05.05.2021 00:00;0.272;0.004
TgS;H03.Tegeler See;5.1;06.05.2021 00:00;-0.622;0.004
TgS;H03.Tegeler See;5.1;07.05.2021 00:00;0.999;0.005
TgS;H03.Tegeler See;5.1;08.05.2021 00:00;0.02;0.005
TgS;H03.Tegeler See;5.1;09.05.2021 00:00;-0.681;0.005
TgS;H03.Tegeler See;5.1;10.05.2021 00:00;-0.458;0.005
TgS;H03.Tegeler See;5.1;11.05.2021 00:00;-0.517;0.005
TgS;H03.Tegeler See;5.1;12.05.2021 00:00;0.008;0.005
TgS;H03.Tegeler See;5.1;13.05.2021 00:00;1.519;0.005
TgS;H03.Tegeler See;5.1;14.05.2021 00:00;0.238;0.005
TgS;H03.Tegeler See;5.1;15.05.2021 00:00;0.047;0.005
TgS;H03.Tegeler See;5.1;16.05.2021 00:00;-0.086;0.005
TgS;H03.Tegeler See;5.1;17.05.2021 00:00;0.043;0.005
TgS;H03.Tegeler See;5.1;18.05.2021 00:00;-0.115;0.005
TgS;H03.Tegeler See;5.1;19.05.2021 00:00;-0.299;0.005
TgS;H03.Tegeler See;5.1;20.05.2021 00:00;-0.517;0.005
TgS;H03.Tegeler See;5.1;21.05.2021 00:00;-0.715;0.005
TgS;H03.Tegeler See;5.1;22.05.2021 00:00;-0.536;0.005
TgS;H03.Tegeler See;5.1;23.05.2021 00:00;-0.369;0.005
TgS;H03.Tegeler See;5.1;24.05.2021 00:00;-0.738;0.005
TgS;H03.Tegeler See;5.1;25.05.2021 00:00;0.015;0.006
TgS;H03.Tegeler See;5.1;26.05.2021 00:00;-0.758;0.005
TgS;H03.Tegeler See;5.1;27.05.2021 00:00;-0.108;0.006
TgS;H03.Tegeler See;5.1;28.05.2021 00:00;-0.406;0.006
TgS;H03.Tegeler See;5.1;29.05.2021 00:00;-0.69;0.006
TgS;H03.Tegeler See;5.1;30.05.2021 00:00;-0.726;0.006
TgS;H03.Tegeler See;5.1;31.05.2021 00:00;-0.756;0.006
TgS;H03.Tegeler See;5.1;01.06.2021 00:00;-1.394;0.006
TgS;H03.Tegeler See;5.1;02.06.2021 00:00;-1.387;0.006
TgS;H03.Tegeler See;5.1;03.06.2021 00:00;-1.454;0.005
TgS;H03.Tegeler See;5.1;04.06.2021 00:00;-1.325;0.006
TgS;H03.Tegeler See;5.1;05.06.2021 00:00;-1.492;0.005
TgS;H03.Tegeler See;5.1;06.06.2021 00:00;-1.471;0.005
TgS;H03.Tegeler See;5.1;07.06.2021 00:00;-1.485;0.005
TgS;H03.Tegeler See;5.1;08.06.2021 00:00;-1.52;0.005
TgS;H03.Tegeler See;5.1;09.06.2021 00:00;-1.45;0.005
TgS;H03.Tegeler See;5.1;10.06.2021 00:00;-1.482;0.005
TgS;H03.Tegeler See;5.1;11.06.2021 00:00;-1.492;0.005
TgS;H03.Tegeler See;5.1;12.06.2021 00:00;-1.285;0.005
TgS;H03.Tegeler See;5.1;13.06.2021 00:00;-1.422;0.005
TgS;H03.Tegeler See;5.1;14.06.2021 00:00;-1.48;0.005
TgS;H03.Tegeler See;5.1;15.06.2021 00:00;-1.545;0.005
TgS;H03.Tegeler See;5.1;16.06.2021 00:00;-1.615;0.005
TgS;H03.Tegeler See;5.1;17.06.2021 00:00;-1.334;0.005
TgS;H03.Tegeler See;5.1;18.06.2021 00:00;-1.197;0.005
TgS;H03.Tegeler See;5.1;19.06.2021 00:00;-1.199;0.005
TgS;H03.Tegeler See;5.1;20.06.2021 00:00;-1.17;0.005
TgS;H03.Tegeler See;5.1;21.06.2021 00:00;-0.982;0.005
TgS;H03.Tegeler See;5.1;22.06.2021 00:00;-0.843;0.005
TgS;H03.Tegeler See;5.1;23.06.2021 00:00;-0.927;0.005
TgS;H03.Tegeler See;5.1;24.06.2021 00:00;-0.754;0.005
